Opponents from Argentina,Opponents from Argentina.1,Opponents from Argentina.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Milan Associazione Calcio s.p.a.,Milan Associazione Calcio s.p.a..1,Unnamed: 0,AC Milan II,Latest news »
Record against,,AC Monza,9,7,0,1,21:8,,,,,,
Record against,,ACF Fiorentina,174,78,46,50,271:210,,,,,,
Record against,,AS Roma,198,86,59,52,286:224,,,,,,
Record against,,Atalanta,138,60,46,31,222:143,,,,,,
Record against,,Bologna FC,159,75,44,40,254:175,,,,,,
Record against,,Cagliari Calcio,87,49,30,8,143:67,,,,,,
Record against,,Como 1907,27,15,9,3,54:27,,,,,,
Record against,,Empoli FC,36,23,10,3,65:22,,,,,,
Record against,,Genoa CFC,115,58,36,21,179:108,,,,,,
Record against,,Hellas Verona,70,36,24,10,115:70,,,,,,
Record against,,Inter,210,65,63,81,268:292,,,,,,
Record against,,Juventus,205,54,71,78,247:277,,,,,,
Record against,,Lazio Roma,182,79,64,38,282:207,,,,,,
Record against,,Parma Calcio 1913,67,32,18,16,101:73,,,,,,
Record against,,SSC Napoli,162,61,51,49,224:182,,,,,,
Record against,,Torino FC,177,73,61,43,270:178,,,,,,
Record against,,Udinese Calcio,104,46,36,22,176:110,,,,,,
Record against,,US Lecce,40,24,14,2,84:35,,,,,,
Record against,,Venezia FC,30,18,7,4,53:23,,,,,,
,,,,,,,,,,,,AC Milan [Women],
,,,,,,,,,,,,AC Milan [U18],
,,,,,,,,,,,,AC Milan [U16],
,,,,,,,,,,,,AC Milan [Youth],
,,,,,,,,,,,,AC Milan [Youth Women],
,,,,,,,,,,,,AC Milan [Youth B],
,,,,,,,,,,,,AC Milan [Youth B Women],
,,,,,,,,,,,,AC Milan [Youth C],
