Opponents from France,Opponents from France.1,Opponents from France.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Associazione Calcio Monza S.p.A.,Associazione Calcio Monza S.p.A..1,Unnamed: 0,AC Monza [U18],Latest news »
Record against,,AC Milan,9,1,0,7,8:21,,,,,,
Record against,,ACF Fiorentina,7,2,2,3,10:12,,,,,,
Record against,,Alma Juventus Fano,2,2,0,0,3:0,,,,,,
Record against,,AS Roma,7,1,2,4,5:15,,,,,,
Record against,,Atalanta,11,1,0,10,7:27,,,,,,
Record against,,Bologna FC,8,2,2,4,5:11,,,,,,
Record against,,Cagliari Calcio,8,2,3,3,7:10,,,,,,
Record against,,Como 1907,14,5,5,4,16:18,,,,,,
Record against,,Empoli FC,15,4,3,8,12:21,,,,,,
Record against,,Genoa CFC,16,4,3,9,15:29,,,,,,
Record against,,Hellas Verona,12,5,2,5,18:15,,,,,,
Record against,,Inter,9,1,2,6,8:17,,,,,,
Record against,,Juventus,9,2,0,7,7:13,,,,,,
Record against,,Juventus II,2,1,0,1,5:3,,,,,,
Record against,,Lazio Roma,7,0,3,4,5:13,,,,,,
Record against,,Parma Calcio 1913,5,0,3,2,5:8,,,,,,
Record against,,SSC Napoli,12,2,4,6,9:17,,,,,,
Record against,,Torino FC,17,0,5,12,16:33,,,,,,
Record against,,Udinese Calcio,7,2,3,2,10:10,,,,,,
Record against,,US Lecce,16,2,8,6,8:16,,,,,,
Record against,,Venezia FC,12,4,1,7,16:23,,,,,,
,,,,,,,,,,,,AC Monza [U16],
,,,,,,,,,,,,AC Monza [Youth],
,,,,,,,,,,,,AC Monza [Youth B],
,,,,,,,,,,,,AC Monza [Youth C],
