Opponents from Austria,Opponents from Austria.1,Opponents from Austria.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Associazione Calcio Firenze Fiorentina,Associazione Calcio Firenze Fiorentina.1,Unnamed: 0,ACF Fiorentina [Women],Latest news »
Record against,,AC Milan,174,50,46,78,210:271,,,,,,
Record against,,AC Monza,7,3,2,2,12:10,,,,,,
Record against,,AS Roma,185,56,64,65,231:241,,,,,,
Record against,,Atalanta,137,61,41,35,204:136,,,,,,
Record against,,Bologna FC,153,59,48,45,196:164,,,,,,
Record against,,Cagliari Calcio,88,39,25,24,119:87,,,,,,
Record against,,Como 1907,33,13,8,11,39:29,,,,,,
Record against,,Empoli FC,35,16,11,7,49:31,,,,,,
Record against,,Genoa CFC,112,49,41,22,183:133,,,,,,
Record against,,Hellas Verona,74,36,21,17,110:78,,,,,,
Record against,,Inter,184,49,55,80,234:289,,,,,,
Record against,,Juventus,186,37,59,90,191:309,,,,,,
Record against,,Lazio Roma,161,52,43,66,200:232,,,,,,
Record against,,Parma Calcio 1913,65,21,27,17,83:72,,,,,,
Record against,,SSC Napoli,166,57,45,63,205:202,,,,,,
Record against,,Torino FC,157,53,53,51,196:192,,,,,,
Record against,,Udinese Calcio,105,51,29,25,174:117,,,,,,
Record against,,US Lecce,37,16,11,10,62:32,,,,,,
Record against,,Venezia FC,39,17,7,15,57:48,,,,,,
,,,,,,,,,,,,ACF Fiorentina [U16],
,,,,,,,,,,,,ACF Fiorentina [U15],
,,,,,,,,,,,,ACF Fiorentina [Youth],
,,,,,,,,,,,,ACF Fiorentina [Youth B],
,,,,,,,,,,,,ACF Fiorentina [Youth B Women],
