Opponents from Albania,Opponents from Albania.1,Opponents from Albania.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Associazione Sportiva Roma,Associazione Sportiva Roma.1,Unnamed: 0,AS Roma [Women],Latest news »
Record against,,AC Milan,198,52,59,86,224:286,,,,,,
Record against,,AC Monza,7,4,2,1,15:5,,,,,,
Record against,,ACF Fiorentina,185,65,64,56,241:231,,,,,,
Record against,,Atalanta,133,56,42,34,198:157,,,,,,
Record against,,Bologna FC,158,55,48,55,204:193,,,,,,
Record against,,Cagliari Calcio,92,40,29,21,140:106,,,,,,
Record against,,Como 1907,27,13,8,6,26:15,,,,,,
Record against,,Empoli FC,38,26,6,6,72:32,,,,,,
Record against,,Genoa CFC,120,59,27,34,186:122,,,,,,
Record against,,Hellas Verona,73,38,21,13,108:67,,,,,,
Record against,,Inter,207,58,57,91,263:334,,,,,,
Record against,,Juventus,197,48,56,92,212:299,,,,,,
Record against,,Lazio Roma,173,63,62,48,214:173,,,,,,
Record against,,Parma Calcio 1913,59,37,11,11,106:50,,,,,,
Record against,,SSC Napoli,168,59,57,52,214:192,,,,,,
Record against,,Torino FC,171,73,45,53,249:222,,,,,,
Record against,,Udinese Calcio,108,58,26,24,196:116,,,,,,
Record against,,US Lecce,39,27,10,2,85:32,,,,,,
Record against,,Venezia FC,28,15,7,6,48:32,,,,,,
,,,,,,,,,,,,AS Roma [U18],
,,,,,,,,,,,,AS Roma [U16],
,,,,,,,,,,,,AS Roma [Youth],
,,,,,,,,,,,,AS Roma [Youth Women],
,,,,,,,,,,,,AS Roma [Youth B],
,,,,,,,,,,,,AS Roma [Youth C],
