Opponents from Belgium,Opponents from Belgium.1,Opponents from Belgium.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Cagliari Calcio,Cagliari Calcio.1,Unnamed: 0,Cagliari Calcio [U16],Latest news »
Record against,,AC Milan,87,8,30,49,67:143,,,,,,
Record against,,AC Monza,8,3,3,2,10:7,,,,,,
Record against,,ACF Fiorentina,88,24,25,39,87:119,,,,,,
Record against,,AS Roma,92,21,29,40,106:140,,,,,,
Record against,,Atalanta,68,25,13,30,80:85,,,,,,
Record against,,Bologna FC,70,22,22,26,76:84,,,,,,
Record against,,Como 1907,20,6,6,8,22:26,,,,,,
Record against,,Empoli FC,25,7,6,12,33:37,,,,,,
Record against,,Genoa CFC,65,25,18,22,91:85,,,,,,
Record against,,Hellas Verona,46,17,13,16,56:53,,,,,,
Record against,,Inter,98,15,31,51,96:179,,,,,,
Record against,,Juventus,93,14,30,49,74:139,,,,,,
Record against,,Juventus II,1,1,0,0,3:0,,,,,,
Record against,,Lazio Roma,78,18,17,43,73:119,,,,,,
Record against,,Parma Calcio 1913,55,18,16,21,66:76,,,,,,
Record against,,SSC Napoli,83,14,31,38,63:119,,,,,,
Record against,,Torino FC,83,24,28,31,88:101,,,,,,
Record against,,Udinese Calcio,61,14,18,29,69:100,,,,,,
Record against,,US Lecce,26,8,9,9,31:34,,,,,,
Record against,,Venezia FC,23,6,10,7,27:29,,,,,,
,,,,,,,,,,,,Cagliari Calcio [Youth],
,,,,,,,,,,,,Cagliari Calcio [Youth B],
,,,,,,,,,,,,Cagliari Calcio [Youth C],
