Opponents from Germany,Opponents from Germany.1,Opponents from Germany.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Como 1907,Como 1907.1,Unnamed: 0,FC Como Women [Women],Latest news »
Record against,,AC Milan,27,3,9,15,27:54,,,,,,
Record against,,AC Monza,14,4,5,5,18:16,,,,,,
Record against,,ACF Fiorentina,33,11,8,13,29:39,,,,,,
Record against,,AS Roma,27,6,8,13,15:26,,,,,,
Record against,,Atalanta,25,9,7,9,29:27,,,,,,
Record against,,Bologna FC,20,8,6,6,28:24,,,,,,
Record against,,Cagliari Calcio,20,8,6,6,26:22,,,,,,
Record against,,Empoli FC,13,5,5,3,12:10,,,,,,
Record against,,Genoa CFC,14,4,5,5,17:20,,,,,,
Record against,,Hellas Verona,21,5,9,7,16:21,,,,,,
Record against,,Inter,29,6,4,19,28:57,,,,,,
Record against,,Juventus,29,3,11,15,20:41,,,,,,
Record against,,Juventus II,3,2,1,0,6:2,,,,,,
Record against,,Lazio Roma,18,5,4,9,22:34,,,,,,
Record against,,Parma Calcio 1913,11,2,4,5,13:16,,,,,,
Record against,,SSC Napoli,30,5,5,20,23:60,,,,,,
Record against,,Torino FC,32,6,9,17,26:46,,,,,,
Record against,,Udinese Calcio,22,5,6,10,25:29,,,,,,
Record against,,US Lecce,13,6,4,3,18:10,,,,,,
Record against,,Venezia FC,17,6,7,4,22:21,,,,,,
,,,,,,,,,,,,Como 1907 [U16],
,,,,,,,,,,,,Como 1907 [U15],
,,,,,,,,,,,,Como 1907 [Youth],
,,,,,,,,,,,,Como 1907 [Youth B],
