Opponents from Czech Republic,Opponents from Czech Republic.1,Opponents from Czech Republic.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Genoa Cricket and Football Club SpA,Genoa Cricket and Football Club SpA.1,Unnamed: 0,Genoa CFC [Women],Latest news »
Record against,,AC Milan,115,21,36,58,108:179,,,,,,
Record against,,AC Monza,16,9,3,4,29:15,,,,,,
Record against,,ACF Fiorentina,112,22,41,49,133:183,,,,,,
Record against,,AS Roma,120,34,27,59,122:186,,,,,,
Record against,,Atalanta,91,30,28,33,100:115,,,,,,
Record against,,Bologna FC,105,29,35,41,133:148,,,,,,
Record against,,Cagliari Calcio,65,22,18,25,85:91,,,,,,
Record against,,Como 1907,14,5,5,4,20:17,,,,,,
Record against,,Empoli FC,32,10,14,8,39:31,,,,,,
Record against,,Hellas Verona,51,18,19,14,85:65,,,,,,
Record against,,Inter,121,24,32,65,122:221,,,,,,
Record against,,Juventus,124,23,25,76,129:254,,,,,,
Record against,,Lazio Roma,113,41,27,45,156:176,,,,,,
Record against,,Parma Calcio 1913,38,11,10,17,39:57,,,,,,
Record against,,SSC Napoli,118,28,43,45,137:170,,,,,,
Record against,,Torino FC,121,35,38,48,161:188,,,,,,
Record against,,Udinese Calcio,61,20,20,21,82:93,,,,,,
Record against,,US Lecce,29,14,7,7,44:26,,,,,,
Record against,,Venezia FC,40,20,11,9,58:40,,,,,,
,,,,,,,,,,,,Genoa CFC [U16],
,,,,,,,,,,,,Genoa CFC [Youth],
,,,,,,,,,,,,Genoa CFC [Youth B],
,,,,,,,,,,,,Genoa CFC [Youth C],
