Opponents from Argentina,Opponents from Argentina.1,Opponents from Argentina.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Juventus Torino Football Club,Juventus Torino Football Club.1,Unnamed: 0,Juventus II,Latest news »
Record against,,AC Milan,205,78,71,54,277:247,,,,,,
Record against,,AC Monza,9,7,0,2,13:7,,,,,,
Record against,,ACF Fiorentina,186,90,59,37,309:191,,,,,,
Record against,,AS Roma,197,92,56,48,299:212,,,,,,
Record against,,Atalanta,144,75,51,18,252:129,,,,,,
Record against,,Bologna FC,166,84,56,25,252:146,,,,,,
Record against,,Cagliari Calcio,93,49,30,14,139:74,,,,,,
Record against,,Como 1907,29,15,11,3,41:20,,,,,,
Record against,,Empoli FC,35,24,5,5,72:26,,,,,,
Record against,,Genoa CFC,124,76,25,23,254:129,,,,,,
Record against,,Hellas Verona,78,46,19,13,136:65,,,,,,
Record against,,Inter,209,93,56,58,292:248,,,,,,
Record against,,Lazio Roma,190,99,43,47,327:209,,,,,,
Record against,,Parma Calcio 1913,68,35,19,14,114:65,,,,,,
Record against,,SSC Napoli,179,80,54,43,265:203,,,,,,
Record against,,Torino FC,170,83,49,37,262:166,,,,,,
Record against,,Udinese Calcio,107,72,21,14,219:81,,,,,,
Record against,,US Lecce,44,31,9,4,90:32,,,,,,
Record against,,Venezia FC,35,20,12,3,73:36,,,,,,
,,,,,,,,,Homepage:,www.juventus.com,,,
,,,,,,,,,,,,Juventus [Women],
,,,,,,,,,,,,Juventus [U16],
,,,,,,,,,,,,Juventus [Youth],
,,,,,,,,,,,,Juventus [Youth Women],
,,,,,,,,,,,,Juventus [Youth B],
,,,,,,,,,,,,Juventus [Youth B Women],
,,,,,,,,,,,,Juventus [Youth C],
