Opponents from Albania,Opponents from Albania.1,Opponents from Albania.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Parma Calcio 1913,Parma Calcio 1913.1,Unnamed: 0,Parma Calcio 1913 [Women],Latest news »
Record against,,AC Milan,67,16,18,32,73:101,,,,,,
Record against,,AC Monza,5,2,3,0,8:5,,,,,,
Record against,,ACF Fiorentina,65,17,27,21,72:83,,,,,,
Record against,,Alma Juventus Fano,2,1,0,1,1:1,,,,,,
Record against,,AS Roma,59,11,11,37,50:106,,,,,,
Record against,,Atalanta,48,16,15,17,55:62,,,,,,
Record against,,Bologna FC,40,11,16,13,39:45,,,,,,
Record against,,Cagliari Calcio,55,21,16,18,76:66,,,,,,
Record against,,Como 1907,11,5,4,2,16:13,,,,,,
Record against,,Empoli FC,26,13,5,8,39:31,,,,,,
Record against,,Fortis Juventus,2,2,0,0,10:0,,,,,,
Record against,,Genoa CFC,38,17,10,11,57:39,,,,,,
Record against,,Hellas Verona,21,6,4,11,28:31,,,,,,
Record against,,Inter,66,19,19,28,82:95,,,,,,
Record against,,Juventus,68,14,19,35,65:114,,,,,,
Record against,,Lazio Roma,60,15,16,29,60:85,,,,,,
Record against,,SSC Napoli,42,15,8,19,54:61,,,,,,
Record against,,Torino FC,36,15,14,7,52:35,,,,,,
Record against,,Udinese Calcio,56,23,13,20,83:76,,,,,,
Record against,,US Lecce,34,17,12,5,55:38,,,,,,
Record against,,Venezia FC,25,13,8,4,47:30,,,,,,
,,,,,,,,,,,,Parma Calcio 1913 [U16],
,,,,,,,,,,,,Parma Calcio 1913 [Youth],
,,,,,,,,,,,,Parma Calcio 1913 [Youth B],
,,,,,,,,,,,,Parma Calcio 1913 [Youth C],
