Opponents from Albania,Opponents from Albania.1,Opponents from Albania.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Societa Sportiva Calcio Napoli s.p.a,Societa Sportiva Calcio Napoli s.p.a.1,Unnamed: 0,SSC Napoli [U16],Latest news »
Record against,,AC Milan,162,49,51,61,182:224,,,,,,
Record against,,AC Monza,12,6,4,2,17:9,,,,,,
Record against,,ACF Fiorentina,166,63,45,57,202:205,,,,,,
Record against,,AS Roma,168,52,57,59,192:214,,,,,,
Record against,,Atalanta,120,52,33,34,165:134,,,,,,
Record against,,Bologna FC,144,58,40,46,219:195,,,,,,
Record against,,Cagliari Calcio,83,38,31,14,119:63,,,,,,
Record against,,Como 1907,30,20,5,5,60:23,,,,,,
Record against,,Empoli FC,29,13,6,10,46:37,,,,,,
Record against,,Genoa CFC,118,45,43,28,170:137,,,,,,
Record against,,Hellas Verona,78,42,21,15,134:62,,,,,,
Record against,,Inter,172,51,46,75,188:245,,,,,,
Record against,,Juventus,179,43,54,80,203:265,,,,,,
Record against,,Lazio Roma,156,59,49,47,209:180,,,,,,
Record against,,Parma Calcio 1913,42,19,8,15,61:54,,,,,,
Record against,,Torino FC,150,54,59,37,191:162,,,,,,
Record against,,Udinese Calcio,89,39,33,17,145:111,,,,,,
Record against,,US Lecce,36,15,14,7,54:36,,,,,,
Record against,,Venezia FC,22,8,11,3,28:18,,,,,,
,,,,,,,,,,,,SSC Napoli [Youth],
,,,,,,,,,,,,SSC Napoli [Youth B],
,,,,,,,,,,,,SSC Napoli [Youth C],
