Opponents from Albania,Opponents from Albania.1,Opponents from Albania.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Torino Football Club 1906,Torino Football Club 1906.1,Unnamed: 0,Torino FC [U16],Latest news »
Record against,,AC Milan,177,43,61,73,178:270,,,,,,
Record against,,AC Monza,17,12,5,0,33:16,,,,,,
Record against,,ACF Fiorentina,157,51,53,53,192:196,,,,,,
Record against,,AS Roma,171,53,45,73,222:249,,,,,,
Record against,,Atalanta,129,51,44,34,193:148,,,,,,
Record against,,Bologna FC,142,49,43,50,180:176,,,,,,
Record against,,Cagliari Calcio,83,31,28,24,101:88,,,,,,
Record against,,Como 1907,32,17,9,6,46:26,,,,,,
Record against,,Empoli FC,42,12,15,15,41:44,,,,,,
Record against,,Genoa CFC,121,48,38,35,188:161,,,,,,
Record against,,Hellas Verona,79,33,30,16,97:78,,,,,,
Record against,,Inter,170,39,52,79,166:249,,,,,,
Record against,,Juventus,170,37,49,83,166:262,,,,,,
Record against,,Lazio Roma,146,42,61,43,174:184,,,,,,
Record against,,Parma Calcio 1913,36,7,14,15,35:52,,,,,,
Record against,,SSC Napoli,150,37,59,54,162:191,,,,,,
Record against,,Udinese Calcio,81,31,24,26,96:88,,,,,,
Record against,,US Lecce,30,13,9,8,47:34,,,,,,
Record against,,Venezia FC,38,13,14,11,47:40,,,,,,
,,,,,,,,,,,,Torino FC [Youth],
,,,,,,,,,,,,Torino FC [Youth B],
,,,,,,,,,,,,Torino FC [Youth C],
