Opponents from Austria,Opponents from Austria.1,Opponents from Austria.2,M.,W,D,L,goals,For games that were decided on penalties the score after 120 minutes will be included in the ranking,Udinese Calcio S.p.A.,Udinese Calcio S.p.A..1,Unnamed: 0,Udinese Calcio [U16],Latest news »
Record against,,AC Milan,104,22,36,46,110:176,,,,,,
Record against,,AC Monza,7,2,3,2,10:10,,,,,,
Record against,,ACF Fiorentina,105,25,29,51,117:174,,,,,,
Record against,,AS Roma,108,24,26,58,116:196,,,,,,
Record against,,Atalanta,87,29,30,28,101:113,,,,,,
Record against,,Bologna FC,84,30,26,27,104:104,,,,,,
Record against,,Cagliari Calcio,61,29,18,14,100:69,,,,,,
Record against,,Como 1907,22,10,6,5,29:25,,,,,,
Record against,,Empoli FC,33,14,12,7,45:29,,,,,,
Record against,,Genoa CFC,61,21,20,20,93:82,,,,,,
Record against,,Hellas Verona,44,14,16,14,62:56,,,,,,
Record against,,Inter,116,24,32,60,115:191,,,,,,
Record against,,Juventus,107,14,21,72,81:219,,,,,,
Record against,,Lazio Roma,98,28,24,46,122:153,,,,,,
Record against,,Parma Calcio 1913,56,20,13,23,76:83,,,,,,
Record against,,SSC Napoli,89,17,33,39,111:145,,,,,,
Record against,,Torino FC,81,26,24,31,88:96,,,,,,
Record against,,US Lecce,42,25,4,13,74:49,,,,,,
Record against,,Venezia FC,17,8,3,6,28:21,,,,,,
,,,,,,,,,,,,Udinese Calcio [Youth],
,,,,,,,,,,,,Udinese Calcio [Youth B],
,,,,,,,,,,,,Udinese Calcio [Youth C],
